b2b,is_home,pp_boost,ai_factor,player_id,prob_goal,prob_shot,opp_sv_pct,prob_point,pp_reliance,prob_assist,toi_minutes,games_played,goals_per_game,shots_per_game,algo_score_goal,algo_score_shot,fatigue_penalty,points_per_game,assists_per_game,sh_pct_regression,label_goal,label_assist,label_point,label_shot,game_id,date,l5_hot,l5_cold,l5_goal,l5_shot,l5_point,l5_assist,l5_l5_pts,l5_l5_goals,l5_l5_shots,l5_toi_drop_factor,l5_sh_pct_regression,l5_days_since_last_game,h2h_goal,h2h_shot,h2h_games,h2h_point,pp_share,opp_pk_l10_est,opp_tsh_per_game,opp_penalty_volume,l5_max_gap_surge,l5_toi_drop_penalty,l5_m5_m10_regression
False,0,0.994,1.0,8480023,3.8,17.9,0.88,10.7,0.0,7.9,0.0,44,0.295,1.5,3,17,1.0,0.841,0.545,0.93,1,0,1,1,2025020989,2026-03-07T03:00:00+00:00,True,False,1.5,1.083,1.5,1.467,7.0,3.0,8.0,,0.93,2.0,1.0,1.0,0.0,1.0,0.149,0.8083,3.14,1.045,1.0,0.5,1.0
False,1,1.009,1.2,8485402,8.0,17.4,0.92,18.0,0.0,9.1,0.0,22,0.227,1.4,8,17,1.0,0.591,0.364,0.91,0,0,0,0,2025020989,2026-03-07T03:00:00+00:00,True,False,1.5,1.027,1.5,1.1,5.0,3.0,7.0,,0.912,3.0,1.0,1.0,0.0,1.0,0.065,0.7038,2.75,0.918,1.0,1.0,1.0
False,1,1.009,1.2,8484911,6.6,31.2,0.92,17.1,0.0,10.4,0.0,58,0.276,1.3,6,31,1.0,0.586,0.31,1.1,0,1,1,0,2025020989,2026-03-07T03:00:00+00:00,False,False,0.725,1.5,1.024,1.289,3.0,1.0,14.0,,1.097,3.0,1.0,1.0,0.0,1.0,0.0,0.7038,2.75,0.918,1.0,1.0,1.15
False,1,1.019,1.2,8480748,11.3,74.1,0.92,16.0,0.0,5.5,0.0,49,0.367,2.6,11,74,1.0,0.51,0.143,1.08,1,0,1,0,2025020989,2026-03-07T03:00:00+00:00,False,True,0.7,1.389,0.784,1.4,2.0,1.0,18.0,,1.078,3.0,1.4,1.4,2.0,1.4,0.206,0.7038,2.75,0.918,1.0,1.0,1.15
False,1,1.009,1.2,8480798,5.3,22.2,0.92,14.0,0.0,9.1,0.0,38,0.184,1.5,5,22,1.0,0.5,0.316,1.0,0,1,1,1,2025020989,2026-03-07T03:00:00+00:00,False,False,1.086,1.067,1.2,1.267,3.0,1.0,8.0,,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.7038,2.75,0.918,1.0,1.0,1.0
False,0,0.996,1.0,8479385,8.2,39.5,0.88,12.4,0.0,6.0,0.0,51,0.275,2.6,8,39,1.0,0.647,0.373,1.0,0,0,0,0,2025020989,2026-03-07T03:00:00+00:00,False,False,1.457,1.005,0.927,0.7,3.0,2.0,13.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.085,0.8083,3.14,1.045,1.0,1.0,1.15
False,0,0.995,1.0,8477402,6.4,17.9,0.88,16.6,0.0,9.0,0.0,61,0.23,1.8,6,17,1.0,0.623,0.393,0.9,0,0,0,0,2025020989,2026-03-07T03:00:00+00:00,True,False,1.5,0.871,1.5,1.017,5.0,3.0,8.0,,0.9,2.0,1.0,1.0,0.0,1.0,0.143,0.8083,3.14,1.045,1.0,1.0,1.15
False,1,1.009,1.2,8478874,10.6,17.3,0.92,13.0,0.0,2.6,0.0,46,0.304,1.5,10,17,1.0,0.457,0.152,0.92,0,0,0,0,2025020989,2026-03-07T03:00:00+00:00,True,False,1.5,0.933,1.314,0.7,3.0,3.0,7.0,,0.921,3.0,1.0,1.0,0.0,1.0,0.094,0.7038,2.75,0.918,1.0,1.0,1.0
False,0,0.996,1.0,8482077,5.7,38.5,0.88,10.6,0.0,5.3,0.0,38,0.316,2.6,5,38,1.0,0.579,0.263,1.0,0,1,1,0,2025020989,2026-03-07T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.057,0.8083,3.14,1.045,,,
False,1,1.014,1.2,8475906,5.4,21.0,0.92,10.3,0.0,5.3,0.0,45,0.222,1.6,5,20,1.0,0.467,0.244,1.0,0,0,0,1,2025020989,2026-03-07T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.16,0.7038,2.75,0.918,,,
False,0,0.996,1.0,8482089,5.3,11.7,0.88,9.6,0.0,4.7,0.0,48,0.292,1.3,5,11,1.0,0.521,0.229,1.0,0,0,0,0,2025020989,2026-03-07T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.045,0.8083,3.14,1.045,,,
False,0,0.993,1.0,8483516,3.8,28.9,0.88,9.4,0.0,6.1,0.0,49,0.204,2.1,3,28,1.0,0.51,0.306,1.0,1,1,1,0,2025020989,2026-03-07T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.178,0.8083,3.14,1.045,,,
False,0,0.996,1.0,8480459,3.4,16.3,0.88,8.1,0.0,5.1,0.0,44,0.182,1.5,3,16,1.0,0.432,0.25,1.0,0,0,0,0,2025020989,2026-03-07T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.05,0.8083,3.14,1.045,,,
True,0,1.01,1.3,8478427,9.6,50.4,0.893,16.9,0.0,8.5,0.0,62,0.371,2.3,9,50,0.92,1.0,0.629,1.0,0,1,1,0,2025020998,2026-03-08T03:00:00+00:00,False,False,1.5,1.301,1.0,0.7,5.0,3.0,15.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.143,0.749,2.95,0.984,1.0,1.0,1.0
True,0,1.008,1.3,8482093,6.9,46.7,0.893,22.2,0.0,13.0,0.0,54,0.481,3.1,6,46,0.92,0.907,0.426,1.06,1,1,1,0,2025020998,2026-03-08T03:00:00+00:00,True,False,0.7,0.895,1.322,1.5,6.0,1.0,14.0,,1.058,1.0,1.0,1.0,0.0,1.0,0.109,0.749,2.95,0.984,1.0,1.0,1.0
True,0,1.014,1.3,8480830,5.3,42.7,0.893,16.3,0.0,12.9,0.0,62,0.355,2.6,5,42,0.92,0.855,0.5,1.04,1,1,1,0,2025020998,2026-03-08T03:00:00+00:00,False,False,0.7,0.983,0.936,1.2,4.0,1.0,13.0,,1.037,1.0,1.0,1.0,0.0,1.0,0.19,0.749,2.95,0.984,1.0,1.0,1.15
True,0,1.01,1.3,8477940,6.9,53.8,0.893,16.5,0.0,6.7,0.0,62,0.323,2.5,6,53,0.92,0.806,0.484,0.8,0,0,0,0,2025020998,2026-03-08T03:00:00+00:00,True,False,1.5,1.28,1.5,0.7,7.0,6.0,16.0,,0.803,1.0,1.0,1.0,0.0,1.0,0.143,0.749,2.95,0.984,1.0,1.0,1.0
True,0,1.007,1.3,8482809,7.5,34.0,0.893,15.1,0.0,9.3,0.0,62,0.306,2.0,7,34,0.92,0.629,0.323,0.93,0,0,0,0,2025020998,2026-03-08T03:00:00+00:00,True,False,1.5,1.074,1.5,1.5,6.0,3.0,11.0,,0.932,1.0,1.0,1.0,0.0,1.0,0.071,0.749,2.95,0.984,1.0,1.0,1.0
True,0,1.007,1.3,8475791,6.0,38.5,0.893,14.3,0.0,9.3,0.0,62,0.226,1.7,6,38,0.92,0.548,0.323,1.0,0,1,1,0,2025020998,2026-03-08T03:00:00+00:00,True,False,1.5,1.391,1.5,1.5,7.0,2.0,12.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.071,0.749,2.95,0.984,1.0,1.0,1.0
True,0,1.007,1.3,8473533,4.2,11.4,0.893,8.5,0.0,4.6,0.0,59,0.271,1.4,4,11,0.92,0.475,0.203,1.0,0,0,0,0,2025020998,2026-03-08T03:00:00+00:00,False,False,0.738,0.863,0.843,0.983,2.0,1.0,6.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.075,0.749,2.95,0.984,1.0,1.0,1.15
True,0,1.007,1.3,8480817,0.9,11.0,0.893,12.5,0.0,11.4,0.0,54,0.074,1.6,0,11,0.92,0.519,0.444,1.0,0,1,1,1,2025020998,2026-03-08T03:00:00+00:00,True,False,0.7,0.736,1.5,1.5,5.0,0.0,6.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.027,0.749,2.95,0.984,1.0,1.0,1.0
True,0,1.007,1.3,8482702,3.6,29.4,0.893,10.8,0.0,7.8,0.0,62,0.177,2.0,3,29,0.92,0.452,0.274,1.0,0,0,0,0,2025020998,2026-03-08T03:00:00+00:00,True,False,1.127,1.016,1.329,1.459,3.0,1.0,10.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.749,2.95,0.984,1.0,1.0,1.0
False,1,0.995,0.7,8474150,3.1,22.7,0.9,6.0,0.0,3.8,0.0,61,0.213,2.4,3,22,1.0,0.574,0.361,1.0,0,0,0,0,2025020998,2026-03-08T03:00:00+00:00,False,True,0.938,1.146,0.7,0.7,2.0,1.0,14.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.034,0.8159,2.77,0.925,1.3,1.0,1.0
True,0,1.007,1.3,8482100,1.8,19.5,0.893,5.8,0.0,4.1,0.0,61,0.115,1.6,1,19,0.92,0.361,0.246,1.03,1,0,1,0,2025020998,2026-03-08T03:00:00+00:00,False,True,0.7,1.017,0.7,0.7,0.0,0.0,8.0,,1.029,1.0,1.0,1.0,0.0,1.0,0.048,0.749,2.95,0.984,1.3,1.0,1.0
False,1,0.989,0.7,8482679,2.7,22.7,0.9,5.6,0.0,3.0,0.0,60,0.233,2.5,2,22,1.0,0.5,0.267,1.06,0,0,0,0,2025020998,2026-03-08T03:00:00+00:00,False,True,0.7,1.113,0.7,0.75,1.0,0.0,14.0,,1.065,2.0,1.0,1.0,0.0,1.0,0.21,0.8159,2.77,0.925,1.3,1.0,1.0
True,0,1.007,1.3,8480336,2.0,19.5,0.893,7.5,0.0,6.1,0.0,62,0.081,2.1,1,19,0.92,0.306,0.226,0.96,1,0,1,0,2025020998,2026-03-08T03:00:00+00:00,True,False,1.5,0.752,1.5,1.5,5.0,1.0,8.0,,0.965,1.0,1.0,1.0,0.0,1.0,0.0,0.749,2.95,0.984,1.0,1.0,1.0
False,1,0.995,0.7,8476399,2.3,14.4,0.9,3.9,0.0,2.3,0.0,49,0.265,2.4,2,14,1.0,0.449,0.184,1.06,1,1,1,0,2025020998,2026-03-08T03:00:00+00:00,False,True,0.7,0.929,0.7,1.089,1.0,0.0,11.0,,1.062,2.0,1.0,1.0,0.0,1.0,0.0,0.8159,2.77,0.925,1.0,1.0,1.0
True,0,1.007,1.3,8476422,0.6,18.4,0.893,4.2,0.0,3.8,0.0,29,0.034,1.6,0,18,0.92,0.241,0.207,1.0,0,0,0,0,2025020998,2026-03-08T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.749,2.95,0.984,,,
True,0,1.007,1.3,8476958,0.0,28.5,0.893,2.4,0.0,2.5,0.0,22,0.0,2.0,0,28,0.92,0.136,0.136,1.0,0,0,0,0,2025020998,2026-03-08T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.749,2.95,0.984,,,
False,1,0.998,1.5,8471215,5.3,77.6,0.92,17.8,0.0,18.6,0.0,45,0.289,2.8,5,77,1.0,1.044,0.756,1.1,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,False,True,0.7,1.5,0.766,1.059,4.0,0.0,22.0,,1.105,2.0,0.8,1.089,2.0,0.8,0.095,0.8845,2.69,0.896,1.0,1.0,1.0
False,0,0.98,1.5,8479420,17.4,76.7,0.947,20.1,0.0,9.1,0.0,61,0.541,3.5,17,76,1.0,1.049,0.508,0.94,0,1,1,0,2025020977,2026-03-06T00:00:00+00:00,False,False,1.479,1.073,1.144,0.787,6.0,4.0,19.0,,0.945,2.0,0.924,1.271,2.0,0.8,0.139,0.95,2.92,0.972,1.0,1.0,1.0
False,1,0.997,1.5,8475810,10.0,29.8,0.92,16.3,0.0,14.6,0.0,53,0.377,2.5,9,29,1.0,0.83,0.453,1.0,1,0,1,1,2025020977,2026-03-06T00:00:00+00:00,False,False,0.7,0.7,0.964,1.325,4.0,1.0,7.0,,1.0,2.0,1.325,0.8,2.0,0.8,0.135,0.8845,2.69,0.896,1.0,1.0,1.0
False,0,0.985,1.5,8480064,10.8,29.7,0.947,18.2,0.0,9.1,0.0,23,0.348,1.5,10,29,1.0,0.87,0.522,1.0,1,1,1,0,2025020977,2026-03-06T00:00:00+00:00,False,False,1.15,1.051,0.92,0.767,4.0,2.0,8.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.074,0.95,2.92,0.972,1.0,1.0,1.0
False,0,0.975,1.5,8477949,9.9,68.0,0.947,16.9,0.0,10.2,0.0,60,0.4,2.5,9,67,1.0,0.867,0.467,1.0,1,0,1,1,2025020977,2026-03-06T00:00:00+00:00,False,False,1.0,1.388,0.923,0.857,4.0,2.0,17.0,,1.0,2.0,0.8,1.02,2.0,0.8,0.169,0.95,2.92,0.972,1.0,1.0,1.15
False,0,0.983,1.5,8480839,4.7,42.2,0.947,21.2,0.0,20.7,0.0,57,0.211,2.6,4,42,1.0,0.93,0.719,0.98,0,0,0,1,2025020977,2026-03-06T00:00:00+00:00,True,False,0.95,0.7,1.291,1.39,6.0,1.0,7.0,,0.978,2.0,0.8,1.148,2.0,0.8,0.119,0.95,2.92,0.972,1.0,1.0,1.15
False,1,0.997,1.5,8477511,6.6,20.3,0.92,18.4,0.0,16.4,0.0,60,0.35,1.9,6,20,1.0,0.75,0.4,1.0,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,False,False,0.7,0.757,1.067,1.5,4.0,1.0,7.0,,1.0,2.0,0.8,0.8,2.0,0.8,0.119,0.8845,2.69,0.896,1.0,1.0,1.15
False,0,0.985,1.5,8480802,3.6,25.2,0.947,22.3,0.0,14.8,0.0,61,0.18,1.2,3,25,1.0,0.705,0.525,1.06,1,0,1,0,2025020977,2026-03-06T00:00:00+00:00,False,False,0.7,1.445,0.851,1.144,3.0,0.0,9.0,,1.065,2.0,0.8,0.803,2.0,1.4,0.0,0.95,2.92,0.972,1.0,1.0,1.15
False,1,0.998,1.5,8474578,3.0,48.5,0.92,15.0,0.0,13.4,0.0,55,0.091,2.2,3,48,1.0,0.709,0.618,1.0,0,0,0,1,2025020977,2026-03-06T00:00:00+00:00,False,False,1.5,1.202,1.128,0.971,4.0,1.0,13.0,,1.0,2.0,0.8,0.8,2.0,0.8,0.052,0.8845,2.69,0.896,1.0,1.0,1.0
False,1,0.997,1.5,8476483,5.9,47.8,0.92,12.0,0.0,6.6,0.0,39,0.282,2.8,5,47,1.0,0.641,0.359,1.0,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,False,True,0.709,0.7,0.7,0.7,1.0,1.0,9.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.147,0.8845,2.69,0.896,1.0,1.0,1.0
False,0,0.959,1.5,8475722,7.4,39.7,0.947,8.4,0.0,2.7,0.0,42,0.381,2.0,7,39,1.0,0.714,0.333,0.97,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,False,True,1.05,0.781,0.7,0.7,2.0,2.0,8.0,,0.974,2.0,1.4,1.221,2.0,1.4,0.282,0.95,2.92,0.972,1.0,0.5,1.0
False,1,0.998,1.5,8479638,8.1,29.6,0.92,13.4,0.0,6.1,0.0,46,0.348,1.8,8,29,1.0,0.63,0.283,1.0,0,0,0,1,2025020977,2026-03-06T00:00:00+00:00,False,True,0.7,0.776,0.7,0.708,2.0,1.0,7.0,,1.0,2.0,1.0,1.0,0.0,1.0,0.093,0.8845,2.69,0.896,1.0,1.0,1.15
False,0,0.971,1.5,8482659,5.6,25.0,0.947,10.9,0.0,6.7,0.0,61,0.295,2.1,5,24,1.0,0.656,0.361,1.06,0,1,1,1,2025020977,2026-03-06T00:00:00+00:00,False,True,0.7,0.851,0.7,0.7,1.0,0.0,9.0,,1.063,2.0,0.8,0.8,2.0,0.8,0.194,0.95,2.92,0.972,1.0,1.0,1.15
False,0,0.985,1.5,8482097,6.7,75.4,0.947,17.4,0.0,10.3,0.0,61,0.197,2.1,6,75,1.0,0.623,0.426,1.07,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,False,True,0.7,1.5,0.7,0.938,2.0,0.0,16.0,,1.074,2.0,1.4,1.4,2.0,1.4,0.056,0.95,2.92,0.972,1.0,1.0,1.15
False,0,0.985,1.5,8484145,4.5,32.7,0.947,14.6,0.0,10.2,0.0,44,0.159,1.7,4,32,1.0,0.614,0.455,1.0,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.039,0.95,2.92,0.972,,,
False,1,0.998,1.5,8478438,5.9,34.6,0.92,14.3,0.0,9.0,0.0,60,0.2,1.6,5,34,1.0,0.55,0.35,1.0,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.095,0.8845,2.69,0.896,,,
False,1,0.998,1.5,8485414,7.7,52.5,0.92,13.4,0.0,6.5,0.0,57,0.263,2.2,7,52,1.0,0.509,0.246,1.0,0,1,1,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.1,0.8845,2.69,0.896,,,
False,0,0.985,1.5,8480807,4.8,25.7,0.947,12.6,0.0,8.2,0.0,59,0.186,1.5,4,25,1.0,0.576,0.39,1.0,1,0,1,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.95,2.92,0.972,,,
False,1,0.998,1.5,8471724,1.6,36.0,0.92,12.1,0.0,10.2,0.0,54,0.056,1.6,1,35,1.0,0.5,0.444,1.0,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.026,0.8845,2.69,0.896,,,
False,0,0.985,1.5,8481524,4.3,19.2,0.947,11.3,0.0,7.3,0.0,61,0.164,1.3,4,19,1.0,0.508,0.344,1.0,0,1,1,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.028,0.95,2.92,0.972,,,
False,1,0.998,1.5,8480980,6.4,32.4,0.92,10.8,0.0,4.9,0.0,60,0.217,1.5,6,32,1.0,0.4,0.183,1.0,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.8845,2.69,0.896,,,
False,1,0.998,1.5,8482475,7.4,39.5,0.92,10.6,0.0,3.7,0.0,51,0.255,1.7,7,39,1.0,0.392,0.137,1.0,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.8845,2.69,0.896,,,
False,0,0.985,1.5,8483500,5.8,12.6,0.947,10.6,0.0,5.3,0.0,49,0.204,1.0,5,12,1.0,0.429,0.224,1.0,0,1,1,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.069,0.95,2.92,0.972,,,
False,1,0.998,1.5,8478854,1.9,16.4,0.92,9.9,0.0,7.9,0.0,60,0.067,1.0,1,16,1.0,0.4,0.333,1.0,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.8845,2.69,0.896,,,
False,1,0.998,1.5,8478569,3.9,23.5,0.92,9.0,0.0,5.2,0.0,46,0.13,1.2,3,23,1.0,0.326,0.196,1.0,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.8845,2.69,0.896,,,
False,0,0.985,1.5,8482671,2.2,28.8,0.947,7.3,0.0,5.0,0.0,60,0.083,1.6,2,28,1.0,0.317,0.233,1.0,1,1,1,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.95,2.92,0.972,,,
False,0,0.985,1.5,8480891,0.0,39.7,0.947,0.9,0.0,0.8,0.0,28,0.0,2.0,0,39,1.0,0.036,0.036,1.0,0,0,0,0,2025020977,2026-03-06T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.95,2.92,0.972,,,
False,0,1.003,1.2,8477956,2.7,34.8,0.907,8.5,0.0,7.0,0.0,57,0.386,3.5,2,34,1.0,1.298,0.912,1.08,1,0,1,1,2025021002,2026-03-08T20:30:00+00:00,False,True,0.7,0.81,0.7,0.7,3.0,0.0,14.0,,1.078,1.0,0.8,0.8,2.0,0.8,0.208,0.8384,2.95,0.984,1.0,0.5,1.15
False,1,1.018,1.2,8475810,9.6,49.7,0.913,23.7,0.0,14.2,0.0,55,0.382,2.5,9,49,1.0,0.836,0.455,1.0,0,0,0,1,2025021002,2026-03-08T20:30:00+00:00,True,False,1.048,1.021,1.435,1.5,6.0,2.0,13.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.131,0.7384,3.66,1.22,1.0,1.0,1.0
False,0,1.004,1.2,8479987,9.0,38.3,0.907,13.8,0.0,5.6,0.0,61,0.557,2.3,9,38,1.0,0.918,0.361,1.04,0,1,1,1,2025021002,2026-03-08T20:30:00+00:00,False,True,0.718,1.038,0.7,0.7,2.0,2.0,12.0,,1.045,1.0,1.0,1.0,0.0,1.0,0.26,0.8384,2.95,0.984,1.0,1.0,1.15
False,1,1.016,1.2,8477511,7.1,17.8,0.913,13.8,0.0,8.9,0.0,62,0.339,1.8,7,17,1.0,0.726,0.387,1.02,1,0,1,0,2025021002,2026-03-08T20:30:00+00:00,False,True,0.7,0.878,0.7,0.7,2.0,1.0,8.0,,1.024,1.0,0.8,0.823,2.0,0.8,0.116,0.7384,3.66,1.22,1.3,1.0,1.15
False,1,1.019,1.2,8476483,7.5,51.7,0.913,10.5,0.0,5.8,0.0,41,0.293,2.9,7,51,1.0,0.659,0.366,0.96,0,1,1,0,2025021002,2026-03-08T20:30:00+00:00,False,False,1.367,0.771,0.911,0.7,3.0,2.0,11.0,,0.956,1.0,0.8,1.226,2.0,0.8,0.141,0.7384,3.66,1.22,1.0,1.0,1.0
False,0,1.002,1.2,8477496,3.6,16.4,0.907,10.2,0.0,8.7,0.0,49,0.245,1.6,3,16,1.0,0.816,0.571,1.0,0,0,0,0,2025021002,2026-03-08T20:30:00+00:00,False,True,0.817,1.116,0.735,0.7,3.0,1.0,9.0,,1.0,1.0,0.8,0.8,2.0,0.8,0.162,0.8384,2.95,0.984,1.0,1.0,1.15
False,0,1.001,1.2,8479325,2.8,19.4,0.907,14.0,0.0,11.5,0.0,50,0.12,1.5,2,19,1.0,0.88,0.76,0.94,0,1,1,1,2025021002,2026-03-08T20:30:00+00:00,False,False,1.5,1.316,1.136,0.789,5.0,2.0,10.0,,0.939,1.0,0.8,0.8,2.0,0.8,0.026,0.8384,2.95,0.984,1.0,1.0,1.15
False,1,1.014,1.2,8474578,4.7,66.7,0.913,14.8,0.0,11.6,0.0,57,0.105,2.2,4,66,1.0,0.702,0.596,0.93,0,1,1,1,2025021002,2026-03-08T20:30:00+00:00,True,False,1.5,1.298,1.425,1.006,5.0,2.0,14.0,,0.934,1.0,1.4,1.4,2.0,0.8,0.051,0.7384,3.66,1.22,1.0,1.0,1.0
False,0,1.002,1.2,8478401,3.2,7.0,0.907,14.3,0.0,12.1,0.0,59,0.271,1.6,3,6,1.0,0.712,0.441,1.0,1,0,1,1,2025021002,2026-03-08T20:30:00+00:00,True,False,0.738,0.761,1.405,1.5,5.0,1.0,6.0,,1.0,1.0,0.8,0.8,2.0,0.8,0.134,0.8384,2.95,0.984,1.0,1.0,1.0
False,1,1.016,1.2,8478438,4.6,16.9,0.913,8.6,0.0,6.1,0.0,62,0.21,1.5,4,16,1.0,0.548,0.339,1.0,1,1,1,0,2025021002,2026-03-08T20:30:00+00:00,False,True,0.954,1.044,0.729,0.7,2.0,1.0,8.0,,1.0,1.0,0.8,0.8,2.0,0.8,0.116,0.7384,3.66,1.22,1.0,1.0,1.15
False,0,1.001,1.2,8478042,12.0,27.4,0.907,12.6,0.0,4.1,0.0,50,0.36,2.7,12,27,1.0,0.66,0.3,0.88,0,1,1,0,2025021002,2026-03-08T20:30:00+00:00,True,False,1.5,0.882,1.5,0.7,5.0,4.0,12.0,,0.879,1.0,1.389,0.8,2.0,0.8,0.106,0.8384,2.95,0.984,1.0,1.0,1.0
False,1,1.014,1.2,8485414,4.0,68.9,0.913,10.9,0.0,8.4,0.0,59,0.254,2.1,4,68,1.0,0.508,0.254,1.0,0,0,0,0,2025021002,2026-03-08T20:30:00+00:00,False,False,0.787,1.322,1.18,1.5,3.0,1.0,14.0,,1.0,1.0,0.8,1.4,2.0,0.8,0.098,0.7384,3.66,1.22,1.0,1.0,1.0
False,1,1.014,1.2,8471724,1.3,25.1,0.913,10.0,0.0,8.5,0.0,56,0.054,1.6,1,25,1.0,0.482,0.429,1.0,0,0,0,0,2025021002,2026-03-08T20:30:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.026,0.7384,3.66,1.22,,,
False,1,1.014,1.2,8482475,6.1,28.4,0.913,9.6,0.0,3.9,0.0,53,0.245,1.7,6,28,1.0,0.415,0.17,1.0,1,0,1,1,2025021002,2026-03-08T20:30:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.7384,3.66,1.22,,,
False,1,1.014,1.2,8480980,5.2,23.5,0.913,9.0,0.0,4.1,0.0,62,0.21,1.5,5,23,1.0,0.387,0.177,1.0,1,0,1,1,2025021002,2026-03-08T20:30:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.7384,3.66,1.22,,,
False,0,1.001,1.2,8476854,1.5,20.4,0.907,7.6,0.0,6.2,0.0,48,0.083,1.6,1,20,1.0,0.438,0.354,1.0,0,0,0,0,2025021002,2026-03-08T20:30:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.027,0.8384,2.95,0.984,,,
False,1,1.014,1.2,8478569,3.2,16.7,0.913,7.3,0.0,4.3,0.0,48,0.125,1.3,3,16,1.0,0.312,0.188,1.0,0,0,0,1,2025021002,2026-03-08T20:30:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.0,0.7384,3.66,1.22,,,
False,0,1.001,1.2,8479591,3.3,28.4,0.907,7.2,0.0,4.1,0.0,48,0.167,2.0,3,28,1.0,0.375,0.208,1.0,0,0,0,1,2025021002,2026-03-08T20:30:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.027,0.8384,2.95,0.984,,,
False,1,1.003,0.7,8478550,1.3,27.4,0.893,4.4,0.0,5.3,0.0,56,0.339,3.0,1,27,1.0,1.071,0.732,1.06,1,1,1,0,2025020982,2026-03-06T02:30:00+00:00,False,True,0.7,0.738,0.747,1.093,4.0,0.0,11.0,,1.063,3.0,0.8,1.4,2.0,0.8,0.074,0.7395,2.73,0.909,1.0,0.5,1.15
